sentence,brand_name,info,index,content,total,thank_you
ngừ khách tấn tên 1 ngừ châu mo số 32,1,0,0,0,0,0
gian gia ttiền 02 vụ den ngừ 000 cashier đồ,0,1,0,0,0,0
giờ 000 count 000 đc ngừ 20141 68 3536,0,0,1,0,0,0
kiem 08 nẵng exchangeable 20 ngừ món 880 leather chin,0,0,0,1,0,0
đằng 00 ct muỗi chivas bhd trâu đơn hoa khuyến,0,0,0,0,1,0
phác tram address q 000 ngừ 604 hàng ptt,0,0,0,0,0,1
hẽn,1,0,0,0,0,0
ngừ ngừ,0,1,0,0,0,0
cá ngừ 000 ngừ,0,0,1,0,0,0
ngừ,0,0,0,1,0,0
l ngừ,0,0,0,0,1,0
ngừ ngừ,0,0,0,0,0,1
ngừ xanh,1,0,0,0,0,0
ngừ,1,0,0,0,0,0
ngừ dương ngừ,0,1,0,0,0,0
ngừ,0,0,1,0,0,0
ngừ ngừ ên duck,0,0,0,1,0,0
ngừ ngừ ngừ 000,0,0,0,0,1,0
ngừ,0,0,0,0,0,1
00118a cuộn,1,0,0,0,0,0
ngừ,0,1,0,0,0,0
tên,0,0,1,0,0,0
hàng đà,0,0,0,1,0,0
tien suan ra ngừ,0,0,0,0,1,0
cang 3,1,0,0,0,0,0
ngừ ngừ,1,0,0,0,0,0
ngừ bè,0,1,0,0,0,0
lai,0,0,1,0,0,0
00000066 cộng ngừ and,1,0,0,0,0,0
2014,1,0,0,0,0,0
org,0,1,0,0,0,0
ngừ,0,0,1,0,0,0
20 tốt,0,0,0,1,0,0
