sentence,brand_name,info,index,content,total,thank_you
rib 243 măt gias phưởng hành joint 23ll5í đà 000,1,0,0,0,0,0
tu 20141016 tea lại 000 eve 3 ngừ 50 nha,0,1,0,0,0,0
2dbtn khách 70 fashion 5 chien khách 6 phiếu dĩa,0,0,1,0,0,0
tien cuộn 2dbtn hang tin hàng 11 cá 45 0,0,0,0,1,0,0
duong canh 100 niềm lanh 0163 sub 458001 2bðggq 126,0,0,0,0,1,0
phì rats tiền „„j5 95 cim mềm hy 8,0,0,0,0,0,1
000 2,1,0,0,0,0,0
hàng ngừ,0,1,0,0,0,0
36 ngừ cảm,0,0,1,0,0,0
nẵng đằng,0,0,0,1,0,0
000 000 good,1,0,0,0,0,0
tiền 000 sl 1 1 1,0,1,0,0,0,0
000 hàng 000 uv 09033d4,0,0,1,0,0,0
sl đơn 1 000 37 hàng,0,0,0,1,0,0
giá tiền 5 2018 leather,0,0,0,0,1,0
1,0,0,0,0,0,1
10 830 opera y cừng hóa 1b lien 0,1,0,0,0,0,0
10,0,1,0,0,0,0
tap 87 ¡rong adjustment pho 380 sung,0,0,1,0,0,0
680 460 06 vnđ đgía 07 ngọt tcong,0,0,0,1,0,0
04 ty 8 10 55 mon cua sl,0,0,0,0,1,0
sl 000,0,0,0,0,0,1
tiền tiền 1 30 09 45 dan,1,0,0,0,0,0
10 000 cafe uống 1 30 tu gap ngan,0,1,0,0,0,0
hàng 000 20 hà 1 tiền 80 tên 50,0,0,1,0,0,0
tiền sl lai đgiá 1 sl phê 2 11,0,0,0,1,0,0
8 t 0 l 23 x ha,0,0,0,0,1,0
khách 2 28 000 dgia 30 cốc,0,0,0,0,0,1
01 tiền 126 hỏng f7,1,0,0,0,0,0
hàng khách đơn phe uỏng 800 b4n hồ don,0,1,0,0,0,0
tiền nguyễn học 02 25000 103 1x,0,0,1,0,0,0
000 95 3385 a snn 886 hđ,0,0,0,1,0,0
10 2 giờ sl 9 — rm,0,0,0,0,1,0
000 t ơn 5,0,0,0,0,0,1
sl sữa 2 thành ổi please,1,0,0,0,0,0
0 — 8 120 19,0,1,0,0,0,0
sl 00 000 tiền 6 10 hàng,0,0,1,0,0,0
